Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Hyundai,749,1,1,0,0,1.6,0,185.6,8,0,2
Hyundai,749,1,9,0,5,1.6,0,185.6,19,0,4
Hyundai,749,1,0,0,5,1.6,0,185.6,51,0,4
Hyundai,749,1,2,0,3,1.6,0,185.6,19,0,2
Hyundai,749,1,9,0,5,1.6,0,185.6,19,0,3
Hyundai,749,1,0,0,7,1.6,0,185.6,19,0,4
Hyundai,749,1,0,0,10,1.6,0,185.6,74,0,5
Hyundai,749,1,7,0,0,1.6,0,185.6,99,0,3
Hyundai,749,1,3,0,5,1.6,0,185.6,46,0,6
Hyundai,749,1,11,0,4,1.6,0,373.8,19,0,6
Hyundai,749,1,9,0,0,1.6,0,185.6,91,0,1
Hyundai,749,1,0,0,12,1.6,0,185.6,8,0,4
Hyundai,749,1,3,0,5,1.6,0,185.6,54,0,3
Hyundai,749,1,5,0,2,1.6,0,185.6,45,0,2
Hyundai,749,1,0,0,10,1.6,0,185.6,19,0,4
Hyundai,749,1,2,0,4,1.6,0,185.6,45,0,4
Hyundai,749,1,8,0,10,1.6,0,185.6,46,0,6
Hyundai,749,1,1,0,7,1.6,0,185.6,45,0,4
Hyundai,749,1,9,0,9,1.6,0,185.6,51,0,6
Hyundai,749,1,0,0,10,1.6,0,185.6,19,0,6
Hyundai,770,2,9,0,0,1.6,2,97.8,82,0,11
Hyundai,770,2,9,0,11,1.5,2,89.7,46,0,9
Hyundai,770,2,2,0,11,1.6,2,149.5,19,0,8
Hyundai,770,2,1,0,11,1.6,2,109.2,46,0,11
Hyundai,770,2,9,1,15,1.6,2,149.5,99,0,5
Hyundai,770,2,2,0,11,1.6,2,115.0,91,0,11
Hyundai,770,2,2,0,8,1.6,2,149.5,19,0,8
Hyundai,770,2,7,0,7,1.6,0,181.7,46,0,5
Hyundai,770,2,2,0,1,1.6,0,132.2,19,0,12
Hyundai,770,2,1,0,1,1.6,2,136.8,51,0,10
Hyundai,770,2,9,1,10,1.6,2,184.0,19,0,6
Hyundai,770,2,9,0,1,1.6,2,109.2,97,0,13
Hyundai,770,2,0,0,9,1.5,2,123.0,46,0,13
Hyundai,770,2,9,0,10,1.6,0,94.3,69,0,14
Hyundai,770,2,0,0,1,1.6,2,132.2,20,0,12
Hyundai,770,2,2,0,11,1.6,0,181.7,19,0,6
Hyundai,770,2,8,0,15,1.6,0,132.2,74,0,13
Hyundai,770,2,7,1,15,1.5,2,79.3,51,0,14
Hyundai,770,2,9,0,11,1.6,2,103.5,19,0,12
Hyundai,770,2,9,1,2,1.6,2,120.8,99,0,10
Hyundai,770,2,9,0,10,1.6,2,192.1,99,0,4
Hyundai,770,2,9,0,13,1.6,2,143.8,19,0,7
Hyundai,770,2,0,0,12,1.6,2,151.8,46,0,5
Hyundai,770,2,7,0,10,1.6,2,161.0,8,0,4
Hyundai,770,2,3,0,10,1.6,2,97.8,8,0,13
Hyundai,770,2,8,0,14,1.6,2,132.2,19,0,13
Hyundai,770,2,7,0,10,1.6,2,120.8,20,0,13
Hyundai,770,2,4,1,14,1.6,2,368.0,74,0,5
Hyundai,770,2,9,0,1,1.6,2,107.0,81,0,10
Hyundai,770,2,2,0,1,1.6,0,226.6,19,0,6
Hyundai,770,2,0,0,15,1.6,2,115.0,19,0,13
Hyundai,770,2,1,0,11,1.6,0,174.8,19,0,5
Hyundai,770,2,2,1,12,1.6,2,161.0,19,0,7
Hyundai,770,2,9,0,0,1.6,2,169.1,46,0,5
Hyundai,770,2,1,1,15,1.6,2,132.2,85,0,9
Hyundai,770,2,9,1,15,1.6,2,85.1,19,0,11
Hyundai,770,2,9,0,14,1.6,2,97.8,46,0,12
Hyundai,770,2,0,0,14,1.6,2,97.8,16,0,13
Hyundai,770,2,9,0,1,1.6,2,11.5,91,0,10
Hyundai,770,2,9,1,8,1.5,2,120.8,46,0,7
Hyundai,770,2,2,0,1,1.6,0,161.0,19,0,6
Hyundai,770,2,2,0,13,1.6,0,146.1,8,0,9
Hyundai,770,2,0,0,10,1.6,2,126.5,19,0,10
Hyundai,770,2,0,0,1,1.6,2,125.3,74,0,8
Hyundai,770,2,9,0,5,1.6,2,86.2,46,0,10
Hyundai,770,2,9,0,6,1.6,2,218.5,46,0,5
Hyundai,770,2,1,0,12,1.6,2,132.2,19,0,11
Hyundai,770,2,0,0,2,1.6,2,112.7,19,0,9
Hyundai,770,2,9,0,14,1.5,2,103.5,20,0,14
Hyundai,770,2,0,0,13,1.6,2,132.2,19,0,8
Hyundai,770,2,1,0,12,1.6,2,124.2,74,0,13
Hyundai,770,2,2,0,2,1.6,2,143.8,46,0,6
Hyundai,770,2,2,0,15,1.5,2,100.0,46,0,13
Hyundai,770,2,3,0,1,1.6,2,126.5,51,0,9
Hyundai,770,2,2,0,6,1.6,2,178.2,8,0,5
Hyundai,770,2,1,0,1,1.6,2,109.2,44,0,9
Hyundai,770,2,0,0,12,1.6,2,143.8,19,0,9
Hyundai,770,2,1,0,9,1.5,2,103.5,19,0,14
Hyundai,770,2,1,0,12,1.5,2,115.0,45,0,14
Hyundai,770,2,7,0,15,1.6,0,126.5,19,0,12
Hyundai,770,2,0,0,10,1.6,0,155.2,8,0,8
Hyundai,770,2,9,1,2,1.6,2,92.0,19,0,11
Hyundai,770,2,9,1,11,1.6,2,155.2,91,0,6
Hyundai,770,2,7,0,10,1.6,0,165.6,81,0,6
Hyundai,770,2,2,0,2,1.6,2,109.2,45,0,11
Hyundai,770,2,7,0,14,1.6,2,140.3,8,0,7
Hyundai,770,2,1,0,10,1.6,2,166.8,16,0,6
Hyundai,770,2,1,0,1,1.6,2,142.6,51,0,7
Hyundai,770,2,0,0,10,1.5,2,97.8,81,0,14
Hyundai,770,2,9,0,15,1.6,2,126.5,91,0,12
Hyundai,770,2,9,1,15,1.6,0,6.4,54,0,7
Hyundai,770,2,1,0,5,1.6,2,111.5,44,0,12
Hyundai,770,2,9,1,4,1.6,2,97.8,46,0,12
Hyundai,770,2,9,1,14,1.5,2,97.8,19,0,10
Hyundai,770,2,7,1,10,1.6,2,155.2,99,0,5
Hyundai,770,2,0,0,13,1.6,2,115.0,19,0,8
Hyundai,770,2,0,0,12,1.6,2,195.5,46,0,5
Hyundai,770,2,9,0,9,1.6,2,78.2,19,0,11
Hyundai,770,2,9,0,10,1.6,2,149.5,19,0,6
Hyundai,770,2,9,1,14,1.6,0,143.8,46,0,10
Hyundai,770,2,7,0,1,1.6,2,155.2,19,0,4
Hyundai,770,2,8,0,1,1.6,2,138.0,19,0,7
Hyundai,770,2,2,0,14,1.6,0,155.2,8,0,4
Hyundai,770,2,9,1,3,1.6,2,111.5,19,0,9
Hyundai,770,2,7,0,15,1.6,0,124.2,19,0,16
Hyundai,770,2,1,1,10,1.6,2,155.2,19,0,4
Hyundai,770,2,2,0,12,1.6,0,109.2,46,0,10
Hyundai,770,2,3,0,13,1.5,2,109.2,19,0,12
Hyundai,770,2,9,0,1,1.6,2,132.2,19,0,6
Hyundai,770,2,1,0,11,1.6,0,186.3,44,0,5
Hyundai,770,2,7,0,1,1.6,2,157.6,19,0,9
Hyundai,770,2,7,0,13,1.5,0,120.8,44,0,13
Hyundai,770,2,9,1,1,1.6,2,103.5,19,0,10
Hyundai,770,2,11,0,15,1.6,2,97.8,67,0,13
Hyundai,770,2,0,0,15,1.6,2,112.7,19,0,12
Hyundai,770,2,8,0,8,1.6,2,135.7,19,0,9
Hyundai,770,2,2,0,11,1.6,0,149.5,19,0,10
Hyundai,770,2,0,1,15,1.6,2,166.8,8,0,7
Hyundai,770,2,0,0,11,1.5,0,141.4,46,0,10
Hyundai,770,2,1,0,1,1.6,2,149.5,74,0,7
Hyundai,770,2,7,0,8,1.6,0,181.7,46,0,5
Hyundai,770,2,7,0,8,1.6,2,155.2,82,0,5
Hyundai,770,2,7,0,15,1.6,0,120.8,8,0,16
Hyundai,770,2,2,0,9,1.6,0,186.3,19,0,6
Hyundai,770,2,9,1,10,1.6,2,115.0,19,0,5
Hyundai,770,2,9,0,1,1.6,2,94.3,19,0,10
Hyundai,770,2,1,0,14,1.6,0,132.2,19,0,15
Hyundai,770,2,8,0,15,1.6,2,105.8,20,0,10
Hyundai,770,2,1,0,0,1.6,2,195.5,46,0,5
Hyundai,770,2,1,0,10,1.6,2,149.5,12,0,7
Hyundai,770,2,3,0,15,1.6,2,126.5,99,0,9
Hyundai,770,2,1,0,1,1.5,2,111.5,19,0,12
Hyundai,770,2,2,0,9,1.6,2,157.6,19,0,5
Hyundai,770,2,5,0,14,1.6,2,126.5,19,0,17
Hyundai,770,2,9,1,0,1.5,2,143.8,19,0,4
Hyundai,770,2,9,1,2,1.6,2,158.7,19,0,4
Hyundai,770,2,0,0,13,1.6,2,112.7,19,0,11
Hyundai,770,2,9,1,15,1.6,2,80.5,46,0,9
Hyundai,770,2,2,0,9,1.6,2,126.5,19,0,8
Hyundai,770,2,0,0,1,1.5,2,109.2,8,0,12
Hyundai,770,2,2,0,0,1.6,0,195.5,46,0,6
Hyundai,770,2,0,0,15,1.5,2,80.5,19,0,14
Hyundai,770,2,9,0,14,1.6,2,155.2,8,0,5
Hyundai,770,2,2,0,1,1.6,2,97.8,46,0,12
Hyundai,770,2,9,1,2,1.5,2,97.8,19,0,9
Hyundai,770,2,7,0,8,1.6,0,195.5,8,0,6
Hyundai,770,2,9,0,11,1.6,2,143.8,19,0,8
Hyundai,770,2,7,0,10,1.6,0,167.9,19,0,8
Hyundai,770,2,0,0,14,1.6,2,115.0,19,0,13
Hyundai,770,2,1,0,11,1.5,2,126.5,20,0,13
Hyundai,770,2,9,0,15,1.6,2,79.3,19,0,9
Hyundai,770,2,2,0,9,1.6,2,163.3,69,0,5
Hyundai,770,2,0,0,12,1.6,2,138.0,19,0,8
Hyundai,770,2,2,0,15,1.6,0,164.4,19,0,9
Hyundai,770,2,9,0,1,1.6,2,74.8,46,0,12
Hyundai,770,2,9,0,0,1.6,2,115.0,19,0,12
Hyundai,770,2,2,0,2,1.6,2,120.8,46,0,16
Hyundai,770,2,3,0,15,1.6,2,88.5,46,0,14
Hyundai,770,2,1,0,8,1.6,0,161.0,45,0,9
Hyundai,770,2,1,0,1,1.5,2,103.5,12,0,14
Hyundai,770,2,8,0,1,1.6,2,107.0,46,0,11
Hyundai,770,2,0,0,7,1.6,0,172.5,19,0,5
Hyundai,770,2,2,0,14,1.6,2,143.8,20,0,6
Hyundai,770,2,2,0,14,1.6,2,143.8,19,0,7
Hyundai,770,2,0,0,11,1.5,2,131.1,19,0,6
Hyundai,770,2,9,0,14,1.6,2,103.5,19,0,9
Hyundai,770,2,2,0,12,1.6,2,111.5,20,0,9
Hyundai,770,2,7,0,15,1.6,2,117.3,97,0,11
Hyundai,770,2,8,0,1,1.6,2,115.0,22,0,10
Hyundai,770,2,1,0,12,1.6,0,155.2,74,0,7
Hyundai,770,2,9,0,10,1.6,2,133.4,8,0,11
Hyundai,770,2,9,0,0,1.6,2,157.6,82,0,5
Hyundai,770,2,9,0,15,1.6,2,105.8,46,0,6
Hyundai,770,2,2,0,11,1.6,2,138.0,8,0,8
Hyundai,770,2,9,1,3,1.6,2,12.7,19,0,7
Hyundai,770,2,2,1,15,1.6,2,103.5,19,0,12
Hyundai,770,2,0,0,3,1.6,2,185.6,44,0,11
Hyundai,770,2,1,0,1,1.5,2,102.3,8,0,13
Hyundai,770,2,9,0,1,1.6,2,14.1,54,0,10
Hyundai,770,2,0,0,12,1.6,2,155.2,19,0,6
Hyundai,770,2,2,0,12,1.6,0,143.8,12,0,8
Hyundai,770,2,9,0,13,1.6,2,138.0,19,0,10
Hyundai,770,2,3,0,15,1.5,2,115.0,97,0,10
Hyundai,770,2,9,1,15,1.6,2,155.2,19,0,5
Hyundai,770,2,2,0,7,1.6,0,195.5,44,0,6
Hyundai,770,2,0,0,11,1.6,2,138.0,19,0,6
Hyundai,770,2,3,0,1,1.6,2,155.2,44,0,8
Hyundai,770,2,4,0,15,1.6,0,121.9,19,0,16
Hyundai,770,2,9,1,12,1.6,0,185.6,46,0,10
Hyundai,770,2,0,0,1,1.5,2,80.5,12,0,14
Hyundai,770,2,8,0,15,1.5,2,103.5,19,0,14
Hyundai,770,2,7,0,15,1.5,2,109.2,45,0,14
Hyundai,770,2,2,0,15,1.6,0,126.5,97,0,16
Hyundai,770,2,0,0,15,1.5,2,101.2,19,0,14
Hyundai,770,2,1,0,15,1.5,2,101.2,20,0,14
Hyundai,770,2,9,0,4,1.6,2,105.8,19,0,8
Hyundai,770,2,2,0,12,1.6,2,140.3,51,0,8
Hyundai,770,2,2,0,14,1.6,2,120.8,8,0,11
Hyundai,770,2,9,0,2,1.6,2,86.2,19,0,8
Hyundai,770,2,1,0,11,1.6,2,218.5,19,0,5
Hyundai,770,2,9,0,15,1.5,2,138.0,46,0,8
Hyundai,770,2,9,0,15,1.6,2,110.4,46,0,8
Hyundai,770,2,9,0,14,1.6,2,107.0,19,0,13
Hyundai,770,2,2,0,1,1.6,2,133.4,44,0,8
Hyundai,770,2,2,0,12,1.6,2,123.0,19,0,11
Hyundai,770,2,1,1,10,1.6,0,138.0,46,0,5
Hyundai,770,2,2,0,10,1.6,2,119.6,44,0,9
Hyundai,770,2,0,1,1,1.6,0,161.0,46,0,6
Hyundai,770,2,0,0,1,1.6,2,115.0,69,0,13
Hyundai,770,2,1,0,3,1.6,2,212.8,16,0,6
Hyundai,770,2,0,1,15,1.6,2,149.5,19,0,7
Hyundai,770,2,9,0,1,1.6,2,143.8,19,0,6
Hyundai,770,2,2,0,15,1.6,2,105.8,97,0,12
Hyundai,770,2,0,0,8,1.6,2,143.8,19,0,6
Hyundai,770,2,9,1,2,1.6,2,124.2,46,0,6
Hyundai,770,2,2,0,12,1.6,2,126.5,19,0,13
Hyundai,770,2,7,0,3,1.6,2,115.0,85,0,13
Hyundai,770,2,9,0,0,1.6,2,103.5,45,0,10
Hyundai,770,2,0,0,11,1.6,2,149.5,19,0,4
Hyundai,770,2,9,0,15,1.6,2,132.2,8,0,7
Hyundai,770,2,9,1,3,1.6,2,103.5,46,0,9
Hyundai,770,2,2,0,1,1.5,2,143.8,19,0,5
Hyundai,770,2,9,1,2,1.6,2,224.2,8,0,6
Hyundai,770,2,12,1,15,1.6,2,373.8,51,0,8
Hyundai,770,2,7,0,10,1.6,0,180.6,51,0,4
Hyundai,770,2,9,0,8,1.6,0,184.0,74,0,5
Hyundai,770,2,9,1,15,1.6,2,86.2,81,0,10
Hyundai,770,2,8,0,1,1.6,2,149.5,19,0,7
Hyundai,770,2,8,0,12,1.6,2,151.8,51,0,6
Hyundai,770,2,9,0,1,1.6,2,126.5,19,0,7
Hyundai,770,2,9,0,0,1.6,2,138.0,8,0,8
Hyundai,770,2,3,0,4,1.6,2,109.2,61,0,13
Hyundai,770,2,9,0,8,1.6,2,135.7,46,0,5
Hyundai,770,2,9,0,5,1.6,2,201.2,46,0,4
Hyundai,770,2,1,0,10,1.5,2,138.0,8,0,6
Hyundai,770,2,9,0,3,1.6,0,109.2,8,0,13
Hyundai,770,2,9,1,15,1.6,2,97.8,81,0,10
Hyundai,770,2,9,0,2,1.6,2,135.7,19,0,5
Hyundai,770,2,7,0,11,1.6,2,144.9,19,0,7
Hyundai,770,2,9,0,2,1.6,2,155.2,19,0,6
Hyundai,770,2,7,0,12,1.6,2,143.8,22,0,7
Hyundai,770,2,9,0,15,1.6,2,88.5,46,0,11
Hyundai,770,2,2,0,14,1.5,2,97.8,19,0,14
Hyundai,770,2,2,0,6,1.6,2,149.5,46,0,8
Hyundai,770,2,9,0,10,1.6,2,3.5,19,0,9
Hyundai,770,2,2,0,10,1.6,2,172.5,46,0,5
Hyundai,770,2,1,0,15,1.6,2,107.0,46,0,8
Hyundai,770,2,8,0,15,1.6,2,155.2,19,0,6
Hyundai,770,2,9,1,1,1.6,2,80.5,19,0,10
Hyundai,770,2,1,0,12,1.6,2,178.2,45,0,6
Hyundai,770,2,2,0,1,1.6,2,149.5,74,0,7
Hyundai,770,2,9,0,10,1.6,0,138.0,19,0,13
Hyundai,770,2,5,0,12,1.6,2,97.8,91,0,13
Hyundai,770,2,9,0,3,1.6,2,126.5,19,0,7
Hyundai,770,2,9,1,1,1.5,2,109.2,19,0,6
Hyundai,770,2,9,0,2,1.6,2,109.2,81,0,11
Hyundai,770,2,8,0,12,1.6,2,149.5,45,0,5
Hyundai,770,2,8,0,10,1.6,2,132.2,46,0,10
Hyundai,770,2,7,0,10,1.6,0,126.5,45,0,16
Hyundai,770,2,0,0,15,1.6,2,120.8,45,0,7
Hyundai,770,2,2,0,15,1.6,0,139.2,97,0,13
Hyundai,770,2,0,0,10,1.6,2,147.2,19,0,6
Hyundai,770,2,9,1,15,1.6,2,138.0,19,0,8
Hyundai,770,2,1,0,11,1.6,2,93.2,46,0,15
Hyundai,770,2,9,0,0,1.6,0,189.8,19,0,5
Hyundai,770,2,8,0,9,1.6,0,120.8,19,0,6
Hyundai,770,2,3,0,1,1.5,2,107.0,74,0,10
Hyundai,770,2,8,0,15,1.6,2,138.0,46,0,12
Hyundai,770,2,9,1,15,1.6,2,67.8,19,0,10
Hyundai,770,2,7,0,12,1.6,2,138.0,81,0,6
Hyundai,770,2,8,0,11,1.6,2,143.8,12,0,7
Hyundai,770,2,0,0,9,1.6,2,109.2,91,0,10
Hyundai,770,2,2,0,10,1.6,2,151.8,19,0,5
Hyundai,770,2,7,0,10,1.6,2,138.0,82,0,8
Hyundai,770,2,2,0,9,1.6,2,184.0,19,0,5
Hyundai,770,2,2,0,12,1.6,2,126.5,19,0,7
Hyundai,770,2,7,0,11,1.6,2,86.2,20,0,13
Hyundai,770,2,2,0,12,1.5,2,109.2,46,0,14
Hyundai,770,2,1,0,10,1.6,2,126.5,82,0,8
Hyundai,770,2,9,0,10,1.6,2,185.6,54,0,9
Hyundai,770,2,1,0,10,1.6,2,138.0,11,0,5
Hyundai,770,2,1,0,10,1.6,2,120.8,97,0,11
Hyundai,770,2,2,0,13,1.6,0,138.0,46,0,9
Hyundai,770,2,10,1,14,1.6,2,178.2,8,0,7
Hyundai,770,2,9,0,15,1.6,2,82.8,46,0,10
Hyundai,770,2,9,1,3,1.5,2,85.1,99,0,13
Hyundai,770,2,9,1,2,1.6,2,97.8,46,0,9
Hyundai,770,2,8,0,1,1.6,0,161.0,46,0,10
Hyundai,770,2,2,0,1,1.6,2,155.2,81,0,7
Hyundai,770,2,5,0,9,1.6,2,126.5,19,0,5
Hyundai,770,2,2,0,12,1.6,2,155.2,19,0,7
Hyundai,770,2,2,0,11,1.6,0,147.2,46,0,6
Hyundai,770,2,1,1,1,1.6,2,159.8,51,0,4
Hyundai,770,2,2,0,1,1.6,2,147.2,51,0,5
Hyundai,770,2,0,0,6,1.6,2,128.8,8,0,10
Hyundai,770,2,1,0,11,1.6,2,147.2,46,0,5
Hyundai,770,2,3,0,11,1.6,2,107.0,8,0,14
Hyundai,770,2,1,0,1,1.6,2,92.0,12,0,10
Hyundai,770,2,0,0,1,1.6,2,132.2,19,0,7
Hyundai,770,2,2,0,14,1.6,2,95.5,99,0,11
Hyundai,770,2,8,0,1,1.6,2,109.2,46,0,11
Hyundai,770,2,1,0,10,1.6,0,166.8,19,0,5
Hyundai,770,2,2,0,1,1.6,2,141.4,81,0,7
Hyundai,770,2,5,0,6,1.6,2,193.2,74,0,6
Hyundai,770,2,3,0,15,1.6,2,105.8,51,0,11
Hyundai,770,2,2,0,10,1.6,2,135.7,97,0,6
Hyundai,770,2,1,0,1,1.6,2,103.5,19,0,12
Hyundai,770,2,3,0,11,1.6,2,103.5,81,0,12
Hyundai,770,2,3,0,15,1.5,2,103.5,81,0,13
Hyundai,770,2,9,1,4,1.6,2,100.0,46,0,10
Hyundai,770,2,0,0,0,1.6,0,149.5,19,0,6
Hyundai,770,2,0,0,10,1.6,2,146.1,81,0,4
Hyundai,770,2,7,0,9,1.6,0,195.5,46,0,6
Hyundai,770,2,1,0,11,1.6,2,143.8,91,0,7
Hyundai,770,2,9,1,10,1.6,2,115.0,19,0,6
Hyundai,770,2,9,0,13,1.6,2,148.3,46,0,5
Hyundai,770,2,0,0,15,1.5,2,107.0,19,0,13
Hyundai,770,2,8,0,14,1.6,2,111.5,19,0,10
Hyundai,770,2,9,0,15,1.6,2,112.7,19,0,8
Hyundai,770,2,1,0,9,1.6,2,178.2,99,0,6
Hyundai,770,2,3,0,13,1.6,2,143.8,19,0,8
Hyundai,770,2,2,0,14,1.6,2,126.5,19,0,9
Hyundai,770,2,1,0,7,1.6,2,138.0,81,0,5
Hyundai,770,2,2,0,5,1.6,0,201.2,46,0,5
Hyundai,770,2,2,0,11,1.6,2,155.2,46,0,6
Hyundai,770,2,1,0,10,1.6,0,166.8,81,0,6
Hyundai,770,2,2,0,8,1.6,2,157.6,19,0,5
Hyundai,770,2,9,1,1,1.6,2,132.2,99,0,7
Hyundai,770,2,7,0,12,1.6,2,161.0,51,0,6
Hyundai,770,2,9,0,10,1.6,2,92.0,19,0,10
Hyundai,770,2,2,0,14,1.6,2,149.5,46,0,5
Hyundai,770,2,9,1,15,1.6,2,120.8,46,0,6
Hyundai,770,2,2,0,2,1.6,2,115.0,99,0,13
Hyundai,770,2,7,0,10,1.6,2,129.9,74,0,8
Hyundai,770,2,2,0,9,1.5,0,164.4,19,0,5
Hyundai,770,2,0,0,2,1.6,2,112.7,8,0,10
Hyundai,770,2,0,1,15,1.6,2,92.0,46,0,12
Hyundai,770,2,1,0,2,1.6,2,132.2,15,0,8
Hyundai,770,2,9,1,6,1.6,2,103.5,81,0,10
Hyundai,770,2,9,1,15,1.6,2,166.8,46,0,4
Hyundai,770,2,12,1,1,1.6,0,368.0,51,0,8
Hyundai,770,2,0,0,14,1.6,2,88.5,97,0,13
Hyundai,770,2,2,0,12,1.6,2,135.7,51,0,8
Hyundai,770,2,8,0,0,1.6,2,132.2,51,0,9
Hyundai,770,2,9,0,15,1.6,2,155.2,46,0,5
Hyundai,770,2,7,0,9,1.5,2,147.2,74,0,6
Hyundai,770,2,9,0,15,1.6,2,149.5,46,0,4
Hyundai,770,2,2,0,13,1.6,2,138.0,46,0,6
Hyundai,770,2,4,0,11,1.6,0,120.8,91,0,12
Hyundai,770,2,7,0,15,1.6,2,103.5,8,0,13
Hyundai,770,2,1,0,5,1.6,2,207.0,16,0,6
Hyundai,770,2,2,0,1,1.6,0,161.0,46,0,5
Hyundai,770,2,2,0,11,1.6,2,126.5,19,0,9
Hyundai,770,2,9,1,15,1.6,2,149.5,46,0,5
Hyundai,770,2,1,0,14,1.6,2,132.2,19,0,7
Hyundai,770,2,8,0,11,1.6,2,151.8,81,0,5
Hyundai,770,2,9,1,1,1.6,0,97.8,85,0,12
Hyundai,770,2,2,0,12,1.6,2,163.3,8,0,6
Hyundai,770,2,9,0,15,1.6,2,105.8,19,0,8
Hyundai,770,2,3,0,14,1.5,2,88.5,74,0,14
Hyundai,770,2,1,0,15,1.6,2,103.5,19,0,12
Hyundai,770,2,1,0,1,1.6,2,134.6,67,0,7
Hyundai,770,2,9,0,14,1.6,2,178.2,19,0,6
Hyundai,770,2,0,0,1,1.6,2,140.3,16,0,6
Hyundai,770,2,0,0,15,1.6,2,94.3,8,0,12
Hyundai,770,2,2,0,10,1.6,2,159.8,46,0,6
Hyundai,770,2,2,0,7,1.6,2,124.2,97,0,12
Hyundai,770,2,2,0,9,1.6,2,134.6,19,0,8
Hyundai,770,2,4,0,2,1.6,2,111.5,8,0,11
Hyundai,770,2,1,0,1,1.6,2,103.5,20,0,13
Hyundai,770,2,9,1,2,1.6,2,126.5,46,0,6
Hyundai,770,2,9,0,2,1.6,2,185.6,19,0,5
Hyundai,770,2,1,0,0,1.6,2,103.5,19,0,11
Hyundai,770,2,0,0,11,1.6,2,161.0,46,0,6
Hyundai,770,2,7,0,11,1.6,2,115.0,19,0,10
Hyundai,770,2,9,0,3,1.6,2,100.0,20,0,14
Hyundai,770,2,2,0,8,1.6,2,140.3,19,0,9
Hyundai,770,2,9,1,3,1.6,2,115.0,19,0,9
Hyundai,770,2,1,0,15,1.6,2,89.7,19,0,13
Hyundai,770,2,2,0,11,1.6,2,143.8,20,0,5
Hyundai,770,2,7,0,9,1.6,2,97.8,46,0,10
Hyundai,770,2,2,0,13,1.6,2,134.6,19,0,5
Hyundai,770,2,1,0,1,1.6,2,94.9,81,0,11
Hyundai,770,2,9,0,15,1.6,2,143.8,19,0,5
Hyundai,770,2,2,0,6,1.6,0,155.2,45,0,6
Hyundai,770,2,2,0,9,1.6,2,155.2,46,0,4
Hyundai,770,2,9,1,15,1.6,2,218.5,79,0,6
Hyundai,770,2,7,0,12,1.5,2,103.5,19,0,13
Hyundai,770,2,7,0,7,1.6,2,140.3,74,0,7
Chevrolet,273,2,0,0,7,1.6,0,175.0,46,0,13
Chevrolet,163,2,1,0,3,1.5,0,205.0,74,0,3
Chevrolet,163,2,2,0,11,1.5,0,185.0,19,0,6
Chevrolet,163,2,0,0,15,1.5,2,103.0,85,0,13
Chevrolet,273,2,7,0,11,1.6,0,215.0,45,0,7
Chevrolet,163,2,2,0,10,1.5,2,132.0,8,0,9
Chevrolet,163,2,0,0,10,1.5,0,148.0,45,0,11
Chevrolet,163,2,1,0,11,1.5,0,192.0,81,0,3
Chevrolet,163,2,7,0,2,1.5,2,95.0,15,0,16
Chevrolet,163,2,0,0,2,1.5,2,125.0,81,0,11
Chevrolet,163,2,3,0,15,1.5,0,155.0,19,0,7
Chevrolet,273,2,0,0,11,1.6,0,220.0,19,0,7
Chevrolet,163,2,1,0,10,1.5,0,196.0,81,0,3
Chevrolet,163,2,1,0,9,1.5,0,200.0,46,0,3
Chevrolet,273,2,0,0,11,1.6,0,148.0,81,0,13
Chevrolet,273,2,2,0,8,1.6,0,205.0,8,0,8
Chevrolet,163,2,2,0,11,1.5,2,128.0,51,0,10
Chevrolet,163,2,0,0,10,1.5,0,150.0,45,0,9
Chevrolet,163,2,1,0,9,1.5,2,112.0,8,0,15
Chevrolet,163,2,8,0,10,1.5,2,130.0,46,0,12
Chevrolet,163,2,1,0,13,1.5,2,110.0,8,0,15
Chevrolet,163,2,8,0,1,1.5,2,123.0,19,0,13
Chevrolet,163,2,9,0,14,1.5,2,130.0,20,0,12
Chevrolet,273,2,11,0,10,1.6,0,220.0,8,0,8
Chevrolet,163,2,3,0,3,1.5,0,220.0,22,0,3
Chevrolet,273,2,1,0,15,1.6,0,145.0,45,0,13
Chevrolet,163,2,1,0,14,1.5,0,137.0,8,0,9
Chevrolet,163,2,7,0,14,1.5,2,135.0,46,0,10
Chevrolet,163,2,1,0,12,1.5,0,177.0,15,0,6
Chevrolet,163,2,2,0,10,1.5,2,110.0,46,0,8
Chevrolet,273,2,2,0,10,1.6,0,150.0,46,0,12
Chevrolet,163,2,3,0,9,1.5,2,140.0,46,0,13
Chevrolet,163,2,2,0,13,1.5,0,155.0,46,0,8
Chevrolet,163,2,1,0,3,1.5,0,235.0,8,0,3
Chevrolet,163,2,2,0,10,1.5,0,180.0,8,0,5
Chevrolet,273,2,1,0,11,1.6,0,220.0,8,0,7
Chevrolet,163,2,0,0,2,1.5,0,140.0,85,0,10
Chevrolet,163,2,7,0,13,1.5,2,105.0,69,0,15
Chevrolet,273,2,0,0,13,1.6,0,155.0,51,0,13
Chevrolet,163,2,0,0,12,1.5,2,105.0,91,0,13
Chevrolet,163,2,2,0,13,1.5,2,120.0,22,0,12
Chevrolet,273,2,7,0,11,1.6,0,142.0,91,0,13
Chevrolet,163,2,0,0,9,1.5,0,155.0,46,0,11
Chevrolet,163,2,0,0,15,1.5,2,95.0,45,0,16
Chevrolet,163,2,2,0,14,1.5,2,120.0,98,0,12
