Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Fiat,736,3,1,0,17,2.5,0,430.0,102,1,5
Chevrolet,709,3,9,1,22,2.5,2,210.0,62,1,11
Chevrolet,571,3,1,0,1,2.5,0,365.0,102,1,3
Hyundai,326,3,1,0,7,2.5,0,390.0,87,1,3
Hyundai,770,3,1,0,11,2.5,2,180.0,46,1,10
Hyundai,770,3,5,0,14,2.5,0,245.0,80,1,8
Fiat,13,3,5,0,10,2.5,2,14.0,46,1,40
Chevrolet,571,3,1,0,25,2.5,0,240.0,78,1,6
Hyundai,326,3,1,0,4,2.5,0,440.0,95,1,3
Chevrolet,571,3,15,0,12,2.5,0,300.0,46,1,4
Chevrolet,571,3,0,0,12,2.5,0,250.0,8,1,14
Fiat,15,3,2,0,0,2.5,2,26.0,81,1,46
Hyundai,323,3,22,0,14,2.5,0,455.0,75,1,6
Chevrolet,709,3,9,1,3,2.5,2,650.0,13,1,1
Chevrolet,163,3,2,0,10,2.5,0,350.0,8,1,3
Fiat,736,3,5,0,3,2.5,2,480.0,62,1,2
Hyundai,340,3,19,0,15,2.5,2,67.0,46,1,27
Chevrolet,490,3,17,0,12,2.5,2,163.0,51,1,7
Hyundai,269,3,9,0,13,2.5,0,565.0,91,1,6
Hyundai,749,3,9,0,11,2.5,0,850.0,56,1,3
Chevrolet,490,3,17,0,28,2.5,2,150.0,93,1,10
Fiat,736,3,0,0,17,2.5,0,350.0,92,1,6
Chevrolet,571,3,2,0,13,2.5,0,250.0,30,1,13
Hyundai,160,3,1,0,11,2.5,0,350.0,104,1,13
Hyundai,686,3,1,0,16,2.5,0,340.0,81,1,7
Hyundai,440,3,9,0,9,2.5,0,650.0,32,1,8
Chevrolet,163,3,0,0,17,2.5,0,275.0,8,1,5
Hyundai,770,3,9,1,20,2.5,0,138.0,19,1,10
Chevrolet,571,3,19,0,12,2.5,0,250.0,19,1,6
Hyundai,323,3,9,0,9,2.5,0,380.0,105,1,7
Hyundai,699,3,9,0,0,2.5,2,50.0,30,1,37
Hyundai,140,3,2,0,16,2.5,2,83.0,0,1,24
Hyundai,770,3,17,0,14,2.5,2,190.0,6,1,9
Hyundai,749,3,9,0,11,2.5,0,800.0,74,1,5
Fiat,601,3,1,0,12,2.5,2,270.0,92,1,6
Chevrolet,571,3,1,0,13,2.5,0,260.0,1,1,8
Hyundai,327,3,9,0,12,2.5,0,385.0,11,1,7
Fiat,16,3,19,0,0,2.5,2,43.0,102,1,39
Chevrolet,571,3,0,0,16,2.5,0,265.0,19,1,10
Chevrolet,549,3,9,1,0,2.5,2,270.0,101,1,13
Hyundai,770,3,1,0,12,2.5,2,250.0,19,1,7
Hyundai,140,3,2,1,10,2.5,2,95.0,51,1,18
Hyundai,340,3,4,0,0,2.5,2,80.0,8,1,26
Chevrolet,571,3,16,0,13,2.5,0,256.0,95,1,12
Fiat,736,3,0,0,0,2.5,2,550.0,8,1,3
Hyundai,326,3,2,0,2,2.5,0,490.0,47,1,1
Hyundai,322,3,1,0,9,2.5,0,210.0,17,1,16
Chevrolet,490,3,0,0,17,2.5,2,155.0,43,1,11
Chevrolet,571,3,5,0,12,2.5,0,350.0,19,1,5
Chevrolet,571,3,21,0,20,2.5,2,180.0,19,1,15
Hyundai,770,3,1,0,9,2.5,2,155.0,66,1,15
Chevrolet,163,3,1,0,14,2.5,2,150.0,34,1,10
Fiat,13,3,9,0,0,2.5,2,30.0,14,1,33
Hyundai,140,3,21,1,29,2.5,2,70.0,1,1,25
Fiat,631,3,1,0,0,2.5,2,28.0,12,1,37
Hyundai,327,3,1,0,15,2.5,0,400.0,19,1,9
Hyundai,326,3,22,0,7,2.5,0,375.0,20,1,4
Chevrolet,163,3,15,0,9,2.5,0,320.0,91,1,3
Fiat,12,3,9,0,8,2.5,2,30.0,19,1,39
Chevrolet,571,3,1,0,0,2.5,0,480.0,6,1,0
Chevrolet,163,3,1,0,19,2.5,2,160.0,50,1,12
Chevrolet,571,3,1,0,3,2.5,0,400.0,19,1,2
Fiat,12,3,5,0,0,2.5,2,15.0,8,1,37
Chevrolet,551,3,1,0,0,2.5,2,295.0,46,1,1
Hyundai,160,3,0,0,8,2.5,0,385.0,87,1,16
Chevrolet,571,3,19,0,8,2.5,0,400.0,46,1,2
Hyundai,750,3,1,0,0,2.5,0,880.0,56,1,3
Hyundai,323,3,9,0,18,2.5,0,270.0,8,1,6
Fiat,736,3,21,0,5,2.5,0,570.0,89,1,1
Chevrolet,273,3,0,0,9,2.5,0,268.0,19,1,10
Hyundai,322,3,15,0,20,2.5,0,255.0,19,1,16
Fiat,736,3,10,0,8,2.5,0,450.0,19,1,4
Fiat,360,3,14,0,0,2.5,2,55.0,47,1,15
Fiat,13,3,5,0,0,2.5,2,30.0,6,1,31
Chevrolet,709,3,5,1,0,2.5,2,585.0,107,1,0
Chevrolet,571,3,0,0,4,2.5,0,340.0,4,1,1
Hyundai,326,3,22,0,5,2.5,0,430.0,104,1,2
Hyundai,340,3,1,0,20,2.5,2,65.0,18,1,30
Hyundai,327,3,9,0,12,2.5,0,390.0,8,1,9
Fiat,680,3,2,0,8,2.5,2,92.0,8,1,17
Hyundai,750,3,1,0,4,2.5,0,750.0,35,1,6
Hyundai,323,3,2,0,6,2.5,0,650.0,40,1,4
Hyundai,140,3,2,0,24,2.5,2,260.0,92,1,13
Hyundai,749,3,1,0,5,2.5,0,1100.0,48,1,3
Hyundai,750,3,9,0,4,2.5,0,800.0,64,1,4
Hyundai,326,3,1,0,4,2.5,0,440.0,45,1,1
Chevrolet,273,3,22,0,11,2.5,0,377.0,85,1,8
Chevrolet,226,3,22,0,2,2.5,0,800.0,8,1,2
Hyundai,440,3,14,0,9,2.5,0,520.0,30,1,8
Hyundai,326,3,2,0,0,2.5,0,565.0,62,1,0
Chevrolet,490,3,22,0,16,2.5,2,160.0,17,1,9
Fiat,736,3,18,0,11,2.5,2,380.0,47,1,3
Fiat,736,3,2,0,6,2.5,0,465.0,1,1,3
Fiat,601,3,4,0,25,2.5,2,75.0,56,1,28
Chevrolet,709,3,9,1,0,2.5,2,520.0,46,1,3
Chevrolet,571,3,2,0,3,2.5,0,430.0,75,1,1
Hyundai,327,3,1,0,10,2.5,0,385.0,33,1,7
Hyundai,770,3,16,0,18,2.5,0,160.0,43,1,15
Fiat,754,3,4,0,26,2.5,2,57.0,87,1,32
Hyundai,749,3,1,0,0,2.5,0,1700.0,46,1,1
Hyundai,529,3,6,0,20,2.5,0,280.0,51,1,17
Fiat,631,3,19,0,22,2.5,2,39.0,92,1,38
Chevrolet,571,3,0,0,1,2.5,0,162.0,93,1,16
Chevrolet,571,3,19,0,9,2.5,0,270.0,96,1,3
Hyundai,749,3,9,0,2,2.5,0,1450.0,103,1,1
Chevrolet,163,3,1,0,11,2.5,0,190.0,46,1,14
Chevrolet,571,3,0,0,20,2.5,0,230.0,22,1,8
Hyundai,322,3,5,0,20,2.5,0,120.0,100,1,25
Hyundai,750,3,9,0,10,2.5,0,930.0,105,1,4
Hyundai,322,3,5,0,28,2.5,2,75.0,0,1,29
Hyundai,749,3,5,0,1,2.5,0,980.0,19,1,4
Chevrolet,571,3,21,0,0,2.5,0,435.0,56,1,1
Chevrolet,163,3,1,0,11,2.5,0,250.0,78,1,7
Chevrolet,273,3,5,0,17,2.5,0,400.0,85,1,7
Hyundai,327,3,2,0,17,2.5,0,425.0,95,1,11
Fiat,13,3,6,0,0,2.5,2,33.0,64,1,42
Chevrolet,226,3,1,0,7,2.5,0,850.0,1,1,2
Fiat,717,3,17,0,20,2.5,2,40.0,41,1,27
Hyundai,770,3,17,0,6,2.5,2,230.0,12,1,10
Chevrolet,163,3,22,1,23,2.5,0,200.0,100,1,5
Chevrolet,490,3,0,0,15,2.5,2,135.0,8,1,12
Fiat,631,3,1,0,20,2.5,2,40.0,0,1,38
Chevrolet,163,3,1,0,15,2.5,0,250.0,30,1,3
Hyundai,770,3,13,0,15,2.5,2,195.0,19,1,8
Hyundai,141,3,0,0,0,2.5,0,580.0,8,1,1
Fiat,736,3,0,0,5,2.5,0,445.0,16,1,3
Chevrolet,709,3,5,0,22,2.5,2,340.0,15,1,7
Fiat,736,3,0,0,9,2.5,2,360.0,19,1,2
Hyundai,749,3,19,0,4,2.5,0,930.0,49,1,4
Fiat,602,3,4,0,30,2.5,0,215.0,30,1,12
Hyundai,326,3,1,0,9,2.5,0,430.0,19,1,3
Chevrolet,226,3,5,0,3,2.5,0,750.0,100,1,3
Hyundai,326,3,25,0,14,2.5,0,400.0,50,1,4
Chevrolet,490,3,0,0,6,2.5,2,200.0,8,1,8
Chevrolet,163,3,1,0,10,2.5,0,235.0,19,1,9
Fiat,13,3,19,0,0,2.5,2,18.0,105,1,48
Chevrolet,571,3,0,0,15,2.5,0,330.0,99,1,7
Fiat,285,3,0,0,0,2.5,2,55.0,0,1,28
Chevrolet,709,3,9,1,3,2.5,2,535.0,102,1,1
Chevrolet,571,3,15,0,10,2.5,0,290.0,30,1,4
Fiat,680,3,0,0,0,2.5,2,60.0,75,1,17
Fiat,13,3,6,0,0,2.5,2,30.0,64,1,47
Chevrolet,225,3,9,0,31,2.5,0,165.0,19,1,34
Chevrolet,571,3,5,0,28,2.5,0,190.0,25,1,15
Hyundai,687,3,15,0,10,2.5,0,65.0,60,1,29
Hyundai,687,3,22,0,37,2.5,0,140.0,102,1,25
Hyundai,431,3,0,0,10,2.5,0,310.0,30,1,11
Chevrolet,571,3,0,0,13,2.5,0,233.0,96,1,7
Chevrolet,571,3,2,0,4,2.5,0,425.0,48,1,1
Chevrolet,490,3,17,0,8,2.5,2,150.0,102,1,13
Hyundai,326,3,1,0,1,2.5,0,520.0,51,1,2
Hyundai,326,3,14,0,3,2.5,0,457.0,102,1,2
Chevrolet,163,3,2,0,9,2.5,0,290.0,1,1,4
Chevrolet,490,3,1,0,16,2.5,2,210.0,8,1,5
Fiat,736,3,23,0,4,2.5,0,430.0,62,1,2
Fiat,601,3,0,0,18,2.5,2,240.0,8,1,8
Fiat,13,3,5,0,0,2.5,2,16.0,100,1,49
Fiat,12,3,9,0,20,2.5,0,11.0,1,1,38
Fiat,736,3,1,0,15,2.5,2,330.0,78,1,3
Hyundai,140,3,0,0,20,2.5,0,250.0,1,1,12
Fiat,636,3,9,0,0,2.5,2,30.0,51,1,43
Chevrolet,273,3,0,0,23,2.5,2,250.0,0,1,13
Hyundai,142,3,25,0,4,2.5,0,580.0,19,1,2
Fiat,682,3,1,0,17,2.5,2,83.0,99,1,22
Chevrolet,163,3,2,0,0,2.5,0,270.0,64,1,5
Fiat,12,3,9,0,0,2.5,2,11.0,1,1,38
Chevrolet,163,3,2,0,15,2.5,0,250.0,30,1,9
Fiat,682,3,5,0,22,2.5,2,67.0,48,1,22
Chevrolet,571,3,6,0,20,2.5,0,195.0,102,1,15
Chevrolet,549,3,9,1,10,2.5,2,90.0,19,1,28
Hyundai,420,3,9,1,58,2.5,2,125.0,19,1,16
Chevrolet,571,3,1,0,14,2.5,0,300.0,100,1,6
Chevrolet,490,3,1,0,15,2.5,2,150.0,11,1,12
Hyundai,322,3,17,0,16,2.5,0,270.0,56,1,15
Hyundai,327,3,0,0,12,2.5,0,520.0,47,1,5
Hyundai,750,3,1,0,6,2.5,0,720.0,11,1,4
Hyundai,449,3,22,0,6,2.5,2,250.0,20,1,5
Chevrolet,273,3,21,0,25,2.5,0,195.0,30,1,13
Fiat,91,3,0,0,5,2.5,0,600.0,1,1,1
Fiat,12,3,1,0,0,2.5,2,16.0,8,1,41
Chevrolet,521,3,0,0,1,2.5,0,900.0,7,1,2
Hyundai,770,3,9,0,21,2.5,2,125.0,5,1,13
Hyundai,340,3,17,0,25,2.5,2,70.0,19,1,25
Chevrolet,571,3,15,0,26,2.5,0,295.0,30,1,4
Hyundai,323,3,9,0,12,2.5,0,400.0,68,1,6
Fiat,16,3,1,0,0,2.5,2,25.0,66,1,46
Fiat,736,3,1,0,7,2.5,0,440.0,64,1,5
Fiat,579,3,6,0,20,2.5,2,250.0,102,1,6
Fiat,13,3,5,0,0,2.5,2,34.0,19,1,25
Hyundai,324,3,5,0,1,2.5,0,685.0,75,1,2
Fiat,680,3,9,0,2,2.5,2,65.0,91,1,25
Fiat,682,3,2,0,12,2.5,2,80.0,6,1,20
Chevrolet,592,3,9,1,20,2.5,2,130.0,102,1,26
Hyundai,327,3,0,0,18,2.5,0,430.0,57,1,6
Hyundai,327,3,0,0,15,2.5,0,350.0,96,1,9
Hyundai,770,3,22,0,31,2.5,2,120.0,47,1,17
Fiat,736,3,4,0,4,2.5,0,430.0,19,1,2
Chevrolet,490,3,17,0,0,2.5,2,148.0,19,1,13
Hyundai,326,3,22,0,19,2.5,0,380.0,7,1,6
Chevrolet,490,3,1,0,22,2.5,0,180.0,48,1,8
Fiat,736,3,22,0,0,2.5,0,600.0,15,1,1
Chevrolet,490,3,2,0,19,2.5,2,140.0,10,1,11
Chevrolet,551,3,1,0,4,2.5,2,290.0,19,1,2
Fiat,601,3,16,0,24,2.5,0,175.0,1,1,16
Chevrolet,571,3,19,0,7,2.5,0,310.0,1,1,3
Fiat,682,3,2,1,20,2.5,2,80.0,19,1,20
Hyundai,322,3,1,0,21,2.5,0,200.0,30,1,18
Fiat,595,3,9,0,20,2.5,2,30.0,68,1,33
Hyundai,749,3,2,0,18,2.5,0,570.0,30,1,11
Hyundai,323,3,2,0,14,2.5,0,470.0,91,1,6
Hyundai,770,3,6,0,8,2.5,2,245.0,30,1,7
Fiat,15,3,13,0,0,2.5,2,44.0,48,1,42
Hyundai,770,3,5,1,13,2.5,2,175.0,46,1,8
Chevrolet,264,3,0,0,8,2.5,0,48.0,32,1,49
Chevrolet,571,3,0,0,13,2.5,0,230.0,30,1,15
Hyundai,160,3,1,0,8,2.5,0,370.0,15,1,16
Hyundai,326,3,1,0,8,2.5,0,425.0,72,1,4
Chevrolet,226,3,9,0,7,2.5,0,700.0,47,1,3
Hyundai,142,3,22,0,7,2.5,0,350.0,45,1,10
Fiat,13,3,13,0,0,2.5,2,25.0,37,1,36
Hyundai,749,3,1,0,0,2.5,0,1000.0,97,1,2
Hyundai,749,3,2,0,2,2.5,0,1150.0,19,1,2
Chevrolet,233,3,19,0,13,2.5,0,100.0,100,1,40
Fiat,12,3,5,0,0,2.5,2,25.0,30,1,41
Hyundai,140,3,15,0,0,2.5,2,105.0,46,1,18
Fiat,601,3,0,0,8,2.5,2,180.0,8,1,15
Fiat,13,3,9,0,0,2.5,2,13.0,51,1,47
Fiat,13,3,24,0,0,2.5,2,30.0,64,1,48
Hyundai,770,3,9,1,0,2.5,2,210.0,79,1,10
Chevrolet,163,3,2,0,8,2.5,2,157.0,8,1,11
Hyundai,160,3,0,0,14,2.5,0,280.0,25,1,12
Fiat,13,3,21,0,0,2.5,2,47.0,12,1,35
Hyundai,142,3,1,0,29,2.5,0,300.0,102,1,8
Fiat,736,3,21,0,2,2.5,0,580.0,6,1,1
Chevrolet,709,3,9,1,17,2.5,2,365.0,83,1,6
Hyundai,340,3,6,0,24,2.5,2,68.0,96,1,26
Chevrolet,592,3,5,1,8,2.5,2,475.0,102,1,2
Hyundai,322,3,1,0,0,2.5,2,85.0,46,1,29
Fiat,736,3,0,0,5,2.5,0,450.0,19,1,2
Hyundai,327,3,11,0,23,2.5,0,390.0,48,1,8
Hyundai,323,3,22,0,10,2.5,0,490.0,75,1,4
Fiat,736,3,2,0,6,2.5,0,399.0,30,1,2
Chevrolet,490,3,9,1,40,2.5,2,125.0,0,1,14
Chevrolet,571,3,15,0,5,2.5,0,390.0,47,1,2
Hyundai,140,3,15,0,0,2.5,2,98.0,51,1,17
Chevrolet,273,3,0,0,24,2.5,2,225.0,90,1,13
Chevrolet,709,3,9,1,9,2.5,2,80.0,64,1,29
Fiat,89,3,0,2,4,2.5,0,450.0,75,1,6
Fiat,595,3,9,0,0,2.5,2,36.0,27,1,36
Hyundai,440,3,22,0,18,2.5,0,555.0,30,1,7
Hyundai,269,3,9,0,10,2.5,0,475.0,64,1,7
Fiat,12,3,9,0,0,2.5,2,28.0,24,1,38
Fiat,13,3,5,0,1,2.5,2,27.0,36,1,41
Chevrolet,571,3,22,0,19,2.5,0,350.0,92,1,5
Chevrolet,226,3,0,0,1,2.5,0,700.0,71,1,2
Chevrolet,571,3,22,1,14,2.5,0,260.0,19,1,3
Hyundai,269,3,9,0,9,2.5,0,520.0,8,1,6
Fiat,16,3,9,0,0,2.5,2,43.0,95,1,49
Chevrolet,163,3,22,0,19,2.5,0,250.0,64,1,5
Fiat,285,3,0,0,0,2.5,2,50.0,46,1,31
Chevrolet,549,3,9,1,20,2.5,2,700.0,35,1,3
Fiat,13,3,9,0,0,2.5,2,44.0,56,1,32
Fiat,13,3,5,0,0,2.5,2,35.0,1,1,50
Fiat,736,3,0,0,2,2.5,0,580.0,100,1,3
Hyundai,420,3,1,1,20,2.5,2,220.0,51,1,12
Chevrolet,709,3,9,1,0,2.5,2,150.0,22,1,29
Chevrolet,163,3,5,0,10,2.5,2,220.0,75,1,17
Chevrolet,571,3,1,0,3,2.5,0,365.0,33,1,1
Chevrolet,571,3,1,0,7,2.5,0,150.0,8,1,1
Chevrolet,490,3,17,0,29,2.5,2,160.0,19,1,12
Chevrolet,549,3,9,1,30,2.5,2,314.0,37,1,16
Fiat,12,3,4,0,4,2.5,2,28.0,63,1,38
Chevrolet,490,3,1,0,14,2.5,2,147.0,8,1,10
Chevrolet,163,3,0,0,12,2.5,2,175.0,8,1,17
Hyundai,326,3,17,0,11,2.5,0,380.0,51,1,6
Chevrolet,571,3,0,0,20,2.5,2,165.0,8,1,14
Fiat,15,3,19,0,0,2.5,2,35.0,1,1,44
Fiat,13,3,5,0,0,2.5,2,19.0,81,1,41
Chevrolet,571,3,2,0,2,2.5,0,480.0,70,1,1
Fiat,12,3,1,0,5,2.5,0,22.0,48,1,38
Hyundai,322,3,1,0,0,2.5,0,300.0,36,1,16
Hyundai,160,3,9,0,9,2.5,0,290.0,0,1,11
Hyundai,142,3,1,0,14,2.5,0,310.0,72,1,8
Fiat,91,3,0,0,11,2.5,0,499.0,30,1,6
Fiat,15,3,19,0,0,2.5,2,32.0,19,1,44
Chevrolet,226,3,5,0,2,2.5,0,800.0,62,1,2
Hyundai,322,3,1,0,10,2.5,0,230.0,96,1,14
Fiat,631,3,2,0,0,2.5,2,25.0,30,1,39
Fiat,736,3,5,0,5,2.5,0,495.0,36,1,4
Chevrolet,571,3,0,0,11,2.5,0,238.0,19,1,10
Hyundai,770,3,1,0,12,2.5,2,285.0,51,1,5
Fiat,13,3,9,0,0,2.5,2,35.0,78,1,23
Chevrolet,592,3,9,1,15,2.5,2,360.0,71,1,7
Fiat,680,3,9,0,0,2.5,2,57.0,0,1,27
Fiat,13,3,9,0,0,2.5,2,28.0,4,1,36
Hyundai,142,3,5,0,15,2.5,0,300.0,36,1,8
Chevrolet,226,3,9,0,7,2.5,0,550.0,96,1,3
Chevrolet,692,3,0,0,9,2.5,2,185.0,71,1,11
Hyundai,326,3,1,0,4,2.5,0,410.0,96,1,3
Chevrolet,571,3,5,0,10,2.5,0,290.0,46,1,8
Chevrolet,490,3,17,0,22,2.5,2,170.0,105,1,7
Hyundai,140,3,1,0,19,2.5,2,90.0,42,1,17
Chevrolet,551,3,5,0,3,2.5,2,300.0,50,1,2
Chevrolet,571,3,2,0,0,2.5,0,470.0,30,1,0
Hyundai,141,3,22,0,3,2.5,0,520.0,30,1,2
Hyundai,324,3,9,0,2,2.5,0,750.0,100,1,1
Chevrolet,571,3,1,0,6,2.5,0,395.0,100,1,2
Fiat,680,3,17,0,0,2.5,2,42.0,19,1,32
Chevrolet,549,3,9,1,0,2.5,2,500.0,8,1,3
Chevrolet,571,3,2,0,5,2.5,0,410.0,73,1,2
Hyundai,529,3,18,0,11,2.5,0,295.0,1,1,17
Fiat,15,3,22,0,0,2.5,2,35.0,102,1,44
Fiat,736,3,17,0,9,2.5,0,430.0,23,1,3
Hyundai,529,3,0,0,16,2.5,0,275.0,74,1,16
Fiat,16,3,4,0,28,2.5,2,26.0,19,1,50
Fiat,680,3,5,0,10,2.5,2,80.0,46,1,17
Hyundai,751,3,21,0,1,2.5,0,1450.0,19,1,2
Fiat,636,3,16,0,0,2.5,2,22.0,91,1,44
Chevrolet,273,3,11,0,6,2.5,0,370.0,85,1,9
Hyundai,326,3,1,0,6,2.5,0,475.0,14,1,2
Fiat,754,3,9,0,18,2.5,2,52.0,19,1,31
Fiat,631,3,5,0,5,2.5,2,27.0,104,1,39
Hyundai,326,3,14,0,9,2.5,0,340.0,4,1,6
Chevrolet,551,3,1,1,30,2.5,2,145.0,49,1,10
Chevrolet,551,3,1,0,0,2.5,2,150.0,19,1,8
Hyundai,324,3,5,0,5,2.5,0,750.0,49,1,2
Hyundai,142,3,1,0,3,2.5,0,430.0,47,1,2
Hyundai,326,3,14,0,3,2.5,0,460.0,99,1,2
Fiat,13,3,21,0,0,2.5,2,47.0,1,1,26
Hyundai,770,3,0,1,15,2.5,2,240.0,19,1,6
Hyundai,770,3,0,0,15,2.5,2,135.0,62,1,16
Fiat,736,3,5,0,5,2.5,0,470.0,30,1,3
Hyundai,340,3,4,0,20,2.5,2,70.0,46,1,27
Hyundai,434,3,9,0,11,2.5,0,420.0,1,1,6
Fiat,285,3,9,0,18,2.5,2,45.0,42,1,21
Fiat,736,3,2,0,5,2.5,2,450.0,100,1,2
Chevrolet,571,3,15,0,8,2.5,0,289.0,30,1,4
Chevrolet,571,3,15,0,3,2.5,0,440.0,82,1,1
Fiat,13,3,9,0,0,2.5,2,25.0,1,1,39
Fiat,680,3,1,0,1,2.5,2,63.0,25,1,24
Fiat,12,3,5,0,0,2.5,2,15.0,19,1,39
Fiat,736,3,21,0,3,2.5,0,550.0,79,1,1
Hyundai,529,3,0,0,12,2.5,0,340.0,105,1,13
Chevrolet,490,3,17,0,9,2.5,2,140.0,11,1,13
Hyundai,749,3,9,0,9,2.5,0,730.0,100,1,5
Fiat,680,3,0,0,3,2.5,2,100.0,46,1,15
Hyundai,770,3,15,0,1,2.5,2,140.0,68,1,16
Chevrolet,226,3,2,0,0,2.5,0,430.0,46,1,10
Fiat,13,3,9,0,20,2.5,2,33.0,46,1,25
Fiat,13,3,5,0,0,2.5,2,25.0,46,1,46
Chevrolet,273,3,17,0,16,2.5,0,350.0,19,1,7
Fiat,736,3,15,0,1,2.5,0,600.0,73,1,1
Chevrolet,175,3,4,0,0,2.5,0,60.0,85,1,43
Chevrolet,571,3,9,0,0,2.5,0,270.0,64,1,17
Chevrolet,163,3,5,0,25,2.5,0,210.0,63,1,9
Hyundai,434,3,0,0,8,2.5,0,270.0,19,1,15
Chevrolet,163,3,2,0,20,2.5,0,185.0,99,1,10
Fiat,13,3,19,0,10,2.5,2,22.0,14,1,45
Hyundai,160,3,0,0,3,2.5,0,250.0,19,1,17
Fiat,16,3,12,0,0,2.5,2,25.0,19,1,44
Hyundai,140,3,16,0,16,2.5,2,205.0,16,1,13
Fiat,682,3,1,0,13,2.5,2,60.0,56,1,22
Fiat,736,3,9,0,1,2.5,0,500.0,56,1,3
Fiat,754,3,5,0,20,2.5,2,48.0,99,1,26
Hyundai,749,3,21,0,0,2.5,0,1550.0,8,1,1
Hyundai,751,3,2,0,4,2.5,0,850.0,92,1,3
Fiat,736,3,1,0,6,2.5,0,480.0,75,1,2
Hyundai,327,3,9,0,3,2.5,0,300.0,96,1,12
Hyundai,770,3,22,0,15,2.5,2,160.0,1,1,11
Hyundai,322,3,19,0,20,2.5,2,180.0,85,1,24
Fiat,91,3,5,0,5,2.5,0,560.0,102,1,4
Chevrolet,490,3,1,0,9,2.5,2,165.0,97,1,7
Chevrolet,551,3,5,0,21,2.5,2,170.0,51,1,8
Fiat,601,3,23,0,10,2.5,2,59.0,8,1,29
Hyundai,141,3,0,0,4,2.5,0,460.0,19,1,2
Fiat,13,3,5,0,0,2.5,2,22.0,96,1,35
Hyundai,140,3,1,0,20,2.5,2,120.0,56,1,18
Chevrolet,226,3,2,0,24,2.5,0,275.0,19,1,13
Fiat,602,3,0,0,11,2.5,0,250.0,19,1,12
Fiat,13,3,19,0,0,2.5,2,15.0,78,1,47
Hyundai,140,3,17,0,26,2.5,2,185.0,62,1,14
Chevrolet,709,3,9,0,0,2.5,2,490.0,19,1,2
Fiat,736,3,9,0,19,2.5,2,38.0,51,1,34
Chevrolet,226,3,0,0,29,2.5,0,350.0,19,1,12
Chevrolet,571,3,1,0,17,2.5,0,250.0,30,1,2
Hyundai,770,3,1,0,13,2.5,2,145.0,15,1,17
Hyundai,269,3,0,0,12,2.5,0,520.0,70,1,7
Hyundai,326,3,22,0,11,2.5,0,330.0,51,1,6
Fiat,736,3,11,0,0,2.5,0,615.0,22,1,1
Fiat,13,3,9,0,0,2.5,2,15.0,19,1,17
Chevrolet,571,3,19,0,4,2.5,0,410.0,100,1,2
Fiat,736,3,1,0,4,2.5,0,460.0,47,1,3
Chevrolet,571,3,2,0,9,2.5,0,350.0,19,1,3
Chevrolet,709,3,9,1,12,2.5,2,320.0,8,1,4
Fiat,13,3,9,0,0,2.5,2,30.0,99,1,33
Chevrolet,163,3,0,0,22,2.5,0,180.0,34,1,15
Hyundai,770,3,9,0,20,2.5,0,155.0,46,1,10
Chevrolet,571,3,15,0,2,2.5,0,420.0,64,1,2
Hyundai,770,3,18,0,12,2.5,2,210.0,22,1,6
Fiat,680,3,10,0,0,2.5,2,0.0,99,1,18
Hyundai,142,3,14,0,5,2.5,0,425.0,72,1,2
Hyundai,770,3,0,0,7,2.5,0,150.0,19,1,17
Fiat,12,3,9,0,0,2.5,2,18.0,48,1,40
Hyundai,157,3,0,0,20,2.5,2,63.0,68,1,25
Fiat,13,3,9,0,0,2.5,2,17.0,0,1,37
Chevrolet,490,3,1,0,5,2.5,2,120.0,12,1,13
Hyundai,326,3,1,0,5,2.5,0,480.0,19,1,2
Chevrolet,226,3,22,0,2,2.5,0,730.0,62,1,3
Chevrolet,163,3,0,0,18,2.5,2,95.0,19,1,17
Hyundai,749,3,0,0,19,2.5,0,250.0,75,1,18
Fiat,736,3,11,0,2,2.5,0,560.0,64,1,2
Fiat,680,3,9,0,0,2.5,2,42.0,27,1,28
Fiat,682,3,17,0,44,2.5,2,95.0,6,1,22
Hyundai,140,3,5,0,26,2.5,2,185.0,19,1,14
Chevrolet,592,3,9,1,0,2.5,2,130.0,19,1,19
Hyundai,749,3,2,0,9,2.5,0,730.0,56,1,6
Fiat,16,3,16,1,0,2.5,2,40.0,50,1,45
Hyundai,751,3,9,0,6,2.5,0,900.0,51,1,3
Fiat,15,3,9,0,0,2.5,2,27.0,30,1,41
Hyundai,440,3,9,0,11,2.5,0,650.0,15,1,8
Chevrolet,571,3,17,0,20,2.5,0,305.0,78,1,8
Hyundai,340,3,9,0,0,2.5,2,55.0,46,1,27
Chevrolet,709,3,9,1,0,2.5,2,490.0,48,1,2
Chevrolet,746,3,11,0,7,2.5,0,320.0,46,1,10
Hyundai,770,3,0,0,13,2.5,0,350.0,19,1,6
Hyundai,327,3,9,0,9,2.5,0,480.0,82,1,7
Fiat,736,3,5,0,6,2.5,0,485.0,5,1,2
Hyundai,269,3,21,0,10,2.5,0,460.0,19,1,6
Fiat,13,3,9,0,0,2.5,2,30.0,34,1,27
Fiat,13,3,9,0,0,2.5,2,16.0,60,1,44
Hyundai,529,3,17,0,15,2.5,2,220.0,62,1,16
Hyundai,340,3,9,0,0,2.5,2,60.0,18,1,26
Fiat,680,3,0,0,0,2.5,2,50.0,19,1,28
Hyundai,327,3,1,0,19,2.5,0,335.0,42,1,10
Fiat,13,3,5,0,0,2.5,2,27.0,56,1,37
